20130101,0,0
20130102,92.65,93.08
20130103,92.52,92.97
20130104,91.65,92.08
20130107,92.76,93.17
20130108,93.52,93.96
20130109,93.01,93.45
20130110,94.39,94.84
20130111,93.38,93.79
20130114,94.18,94.62
20130115,94.11,94.57
20130116,93.51,93.97
20130117,94.61,95.0488888889
20130118,95.37,95.83
20130121,95.14,95.65
20130122,95.45,95.91
20130123,96.75,97.13
20130124,95.5,95.98
20130125,96.33,96.81
20130128,95.8,96.25
20130129,96.39,96.82
20130130,97.92,98.34
20130131,97.65,98.09
20130201,97.26,97.75
20130204,96.88,97.36
20130205,96.68,97.14
20130206,96.04,96.52
20130207,96.92,97.39
20130208,96.07,96.58
20130211,95.61,96.155
20130212,97.01,97.53
20130213,97.64,98.18
20130214,96.95,97.54
20130215,96.83,97.41
20130218,95.5872727273,96.07
20130219,95.43,95.92
20130220,96.945,97.36
20130221,93.88,94.34
20130222,93.05,93.47
20130225,93.97,94.44
20130226,92.31,92.71
20130227,92.84,93.24
20130228,92.5,92.92
20130301,91.01,91.4328571429
20130304,90.51,90.96
20130305,90.35,90.8
20130306,90.56,91.01
20130307,90.72,91.19
20130308,91.58,92.04
20130311,91.68,92.16
20130312,91.95,92.39
20130313,92.79,93.17
20130314,92.48,92.84
20130315,93.3,93.66
20130318,92.42,92.8
20130319,93.79,94.17
20130320,92.82,93.19
20130321,93.1,93.39
20130322,92.87,93.18
20130325,94.18,94.41
20130326,95.5,95.77
20130327,95.91,96.19
20130328,96.72,97.0
20130329,96.72,97.0
20130401,96.73,97.01
20130402,96.98,97.26
20130403,96.73,97.04
20130404,94.51,94.8
20130405,92.77,93.0716666667
20130408,93.54,93.86
20130409,93.61,93.93
20130410,93.82,94.14
20130411,94.55,94.88
20130412,92.5,92.83
20130415,88.83,89.17
20130416,88.11,88.46
20130417,87.99,88.3
20130418,87.62,87.9025
20130419,88.73,89.0
20130422,88.67,89.02
20130423,88.48,88.75
20130424,89.71,89.96
20130425,91.7958333333,92.04
20130426,92.98,93.24
20130429,93.4,93.61
20130430,94.22,94.43
20130501,92.16,92.385
20130502,91.58,91.77
20130503,94.51,94.71
20130506,96.0,96.22
20130507,95.71,95.95
20130508,95.61,95.85
20130509,96.31,96.54
20130510,95.69,95.95
20130513,95.17,95.4
20130514,94.73,94.97
20130515,93.38,93.62
20130516,93.66,93.93
20130517,95.6,95.86
20130520,95.65,95.9
20130521,96.45,96.68
20130522,95.62,95.77
