20130101,0,0
20130102,111.71,110.4
20130103,111.695,110.48
20130104,110.64,109.395
20130107,110.955,109.74
20130108,111.855,110.81
20130109,111.79,110.94
20130110,112.885,111.965
20130111,110.94,110.18
20130114,111.27,110.375
20130115,111.93,111.085
20130116,110.71,109.985
20130117,110.71,109.985
20130118,110.77,109.945
20130121,111.675,110.625
20130122,112.065,111.08
20130123,112.49,111.44
20130124,112.51,111.495
20130125,113.54,112.44
20130128,112.94,111.79
20130129,113.22,112.185
20130130,114.68,113.63
20130131,114.78,113.75
20130201,115.81,114.83
20130204,115.95,115.065
20130205,116.24,115.23
20130206,116.215,115.305
20130207,117.595,116.665
20130208,117.785,116.85
20130211,118.465,117.42
20130212,118.47,117.53
20130213,118.61,117.85
20130214,118.61,117.85
20130215,117.755,116.9
20130218,117.735,116.865
20130219,117.33,116.46
20130220,117.36,116.465
20130221,114.25,113.4
20130222,114.38,113.51
20130225,115.435,114.52
20130226,113.355,112.465
20130227,112.97,112.1
20130228,112.1,111.165
20130301,110.5,109.52
20130304,110.505,109.435
20130305,110.72,109.735
20130306,111.15,110.275
20130307,110.935,110.08
20130308,110.525,109.865
20130311,110.115,109.63
20130312,109.96,109.465
20130313,109.685,109.31
20130314,108.805,108.15
20130315,108.805,108.15
20130318,108.17,107.685
20130319,108.905,108.45
20130320,108.165,107.685
20130321,108.31,107.91
20130322,107.595,107.21
20130325,108.35,107.93
20130326,108.33,108.08
20130327,109.69,109.305
20130328,109.88,109.62
20130329,109.88,109.62
20130401,109.725,109.45
20130402,111.41,111.15
20130403,109.895,109.755
20130404,107.18,107.0
20130405,105.715,105.57
20130408,105.27,105.31
20130409,105.34,105.415
20130410,105.86,105.895
20130411,105.73,105.885
20130412,103.1,103.22
20130415,101.21,101.29
20130416,101.21,101.29
20130417,99.25,99.265
20130418,98.905,98.9
20130419,100.2,100.075
20130422,100.65,100.485
20130423,99.56,99.525
20130424,100.925,100.885
20130425,101.99,101.96
20130426,102.76,102.57
20130429,103.15,102.86
20130430,103.75,103.365
20130501,100.835,100.44
20130502,100.87,100.415
20130503,103.43,102.87
20130506,104.67,104.175
20130507,105.135,104.64
20130508,103.87,103.565
20130509,103.86,103.55
20130510,103.89,103.67
20130513,102.755,102.6
20130514,102.175,102.115
20130515,102.41,102.195
20130516,103.63,103.42
20130517,103.63,103.42
20130520,104.21,104.045
20130521,104.3,104.2
20130522,103.27,103.135
20130523,101.96,101.78
20130524,102.25,102.025
20130527,102.37,102.145
20130528,104.05,103.79
20130529,104.005,103.75
20130530,101.85,101.67
20130531,101.8,101.585
20130603,101.02,100.775
20130604,101.815,101.54
20130605,103.445,103.145
20130606,103.03,102.755
20130607,104.13,103.89
20130610,104.17,104.02
20130611,102.66,102.75
20130612,103.315,103.4
20130613,103.23,103.35
20130614,103.23,103.35
20130617,106.26,105.875
20130618,105.345,105.045
20130619,106.31,106.035
20130620,104.21,103.905
20130621,102.595,102.26
20130624,100.8,100.42
20130625,101.81,101.42
20130626,101.16,100.82
20130627,102.04,101.67
20130628,102.88,102.48
20130701,102.74,102.255
20130702,103.08,102.59
20130703,104.81,104.23
20130704,105.17,104.55
20130705,107.2,106.425
20130708,107.08,106.385
20130709,107.225,106.505
20130710,108.16,107.4
20130711,108.08,107.26
20130712,107.76,107.06
20130715,108.16,107.34
20130716,109.41,108.38
20130717,109.41,108.38
20130718,108.12,107.4
20130719,108.98,108.155
20130722,108.435,107.57
20130723,107.95,107.02
20130724,107.88,107.03
20130725,106.72,105.92
20130726,107.1,106.23
20130729,107.6,106.69
20130730,107.24,106.38
20130731,106.11,105.38
20130801,109.33,108.41
20130802,109.245,108.37
20130805,108.245,107.385
20130806,108.675,107.735
20130807,107.555,106.395
20130808,107.215,105.995
20130809,107.34,105.97
20130812,108.105,106.85
20130813,109.595,108.25
20130814,109.05,107.81
20130815,111.11,109.675
20130816,111.11,109.675
20130819,110.39,109.325
20130820,109.33,108.355
20130821,109.7,108.65
20130822,109.84,108.825
20130823,110.13,109.0
20130826,110.8,109.57
20130827,111.89,110.5
20130828,115.245,113.765
20130829,115.775,114.225
20130830,115.13,113.485
20130902,114.235,112.445
20130903,115.08,113.18
20130904,115.26,113.415
20130905,115.33,113.64
20130906,115.385,113.645
20130909,115.185,113.655
20130910,113.45,112.095
20130911,111.655,110.46
20130912,112.33,111.095
20130913,112.215,111.08
20130916,112.215,111.08
20130917,109.65,108.68
20130918,108.335,107.405
20130919,110.96,110.09
20130920,109.17,108.4
20130923,109.21,108.44
20130924,107.835,107.045
20130925,109.83,108.85
20130926,108.88,107.94
20130927,108.62,107.7
20130930,107.74,106.81
20131001,108.36,107.44
20131002,107.86,107.02
20131003,109.365,108.405
20131004,109.245,108.335
20131007,108.31,107.475
20131008,110.46,109.605
20131009,110.1,109.32
20131010,109.925,109.115
20131011,111.375,110.525
20131014,110.455,109.66
20131015,110.195,109.53
20131016,109.92,109.48
20131017,109.92,109.48
20131018,109.725,109.14
20131021,109.575,109.11
20131022,110.13,109.595
20131023,109.37,108.94
20131024,107.885,107.48
20131025,106.94,106.565
20131028,107.63,107.17
20131029,108.88,108.375
20131030,109.435,108.935
20131031,109.64,109.3
20131101,108.625,108.4
20131104,106.155,106.085
20131105,106.405,106.29
20131106,106.06,106.025
20131107,104.4,104.565
20131108,103.815,103.89
20131111,105.8,105.59
20131112,106.89,106.615
20131113,106.93,106.57
20131114,107.85,107.515
20131115,107.85,107.515
20131118,107.84,107.47
20131119,108.55,108.085
20131120,106.825,106.405
20131121,108.045,107.46
20131122,110.25,109.635
20131125,109.04,108.495
20131126,111.04,110.425
20131127,111.31,110.76
20131128,111.09,110.63
20131129,110.835,110.37
20131202,109.53,109.21
20131203,111.43,111.03
20131204,112.21,111.69
20131205,112.02,111.57
20131206,111.53,111.11
20131209,111.225,110.91
20131210,110.27,110.13
20131211,109.13,108.94
20131212,109.395,109.205
20131213,108.56,108.22
20131216,109.98,109.535
20131217,109.98,109.535
20131218,108.475,108.255
20131219,109.59,109.31
20131220,110.54,110.18
20131223,111.49,111.11
20131224,111.83,111.51
20131225,111.83,111.51
20131226,111.58,111.23
20131227,111.75,111.4
20131230,112.24,111.905
20131231,111.33,111.06
20140101,111.33,111.06
20140102,111.12,110.875
20140103,108.15,107.88
20140106,107.85,107.51
20140107,107.13,106.78
20140108,107.545,107.145
20140109,107.76,107.3
20140110,106.97,106.44
20140113,106.63,106.06
20140114,106.78,105.985
20140115,105.95,105.22
20140116,107.05,106.15
20140117,107.05,106.15
20140120,106.3,105.74
20140121,107.75,106.995
20140122,107.38,106.66
20140123,108.09,107.28
20140124,106.48,105.91
20140127,107.34,106.71
20140128,107.14,106.52
20140129,107.215,106.69
20140130,108.01,107.39
20140131,107.22,106.66
20140203,105.99,105.4
20140204,105.665,105.0
20140205,106.225,105.67
20140206,106.57,106.0
20140207,107.18,106.57
20140210,109.38,108.62
20140211,109.06,108.5
20140212,108.94,108.455
20140213,108.35,107.985
20140214,108.35,107.985
20140217,109.01,108.695
20140218,109.065,108.79
20140219,110.255,109.93
20140220,109.93,109.59
20140221,109.935,109.61
20140224,109.57,109.135
20140225,110.24,109.77
20140226,109.31,108.85
20140227,108.95,108.49
20140228,108.725,108.295
20140303,111.26,110.75
20140304,109.435,109.025
20140305,108.73,108.26
20140306,108.01,107.465
20140307,107.85,107.335
20140310,108.145,107.62
20140311,108.515,107.88
20140312,107.975,107.31
20140313,108.04,107.41
20140314,107.42,107.05
20140317,107.42,107.05
20140318,106.36,106.12
20140319,106.255,106.02
20140320,105.63,105.475
20140321,106.84,106.62
20140324,106.88,106.64
20140325,107.13,106.93
20140326,107.04,106.885
20140327,107.19,107.08
20140328,108.08,107.96
20140331,107.77,107.64
20140401,107.52,107.4
20140402,104.545,104.54
20140403,104.645,104.56
20140404,106.58,106.51
20140407,105.645,105.605
20140408,106.32,106.32
20140409,107.78,107.71
20140410,107.49,107.56
20140411,107.43,107.48
20140414,107.53,107.58
20140415,108.51,108.56
20140416,108.51,108.56
20140417,109.565,109.19
20140418,109.565,109.19
20140421,109.06,108.72
20140422,109.435,109.1
20140423,109.355,109.04
20140424,109.285,108.97
20140425,109.88,109.46
20140428,109.95,109.46
20140429,108.625,108.11
20140430,108.56,108.03
20140501,107.34,106.81
20140502,108.4,107.82
20140505,108.56,107.94
20140506,107.995,107.375
20140507,107.335,106.79
20140508,107.68,107.15
20140509,108.59,108.03
20140512,108.63,108.06
20140513,108.75,108.125
20140514,109.52,108.8
20140515,110.4,109.35
20140516,110.4,109.35
20140519,110.11,109.25
20140520,109.48,108.715
20140521,109.98,109.19
20140522,110.44,109.62
20140523,110.4,109.62
20140526,109.9,109.165
20140527,110.05,109.325
20140528,110.21,109.53
20140529,110.17,109.42
20140530,109.73,108.97
20140602,109.295,108.63
20140603,108.5,107.87
20140604,109.29,108.55
20140605,108.06,107.385
20140606,109.165,108.455
20140609,109.14,108.34
20140610,110.14,109.33
20140611,109.94,109.29
20140612,111.86,111.275
20140613,113.49,113.05
20140616,113.49,113.05
20140617,112.615,112.015
20140618,113.51,112.88
20140619,114.57,113.93
20140620,114.94,114.295
20140623,114.8,114.31
20140624,114.155,113.79
20140625,113.82,113.38
20140626,113.63,113.165
20140627,113.41,112.94
20140630,112.6,112.21
20140701,112.33,112.09
20140702,111.7,111.61
20140703,110.62,110.62
20140704,110.825,110.775
20140707,110.65,110.58
20140708,109.58,109.63
20140709,108.755,108.885
20140710,108.1,108.28
20140711,108.19,108.65
20140714,106.96,107.6
20140715,105.83,106.92
20140716,106.275,107.31
20140717,106.275,107.31
20140718,108.33,108.37
20140721,106.925,107.27
