20041213,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6
20050314,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6
20050613,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7
20050919,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7
20051219,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7
20060313,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7
20060619,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8
20060918,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8
20061218,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8
20070319,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8
20070618,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9
20070917,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9
20071217,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9
20080317,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9
20080616,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0
20080915,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0
20081215,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0
20090316,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0
20090615,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1
20090914,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1
20091214,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1
20100315,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1
