ZAR_HumanRightsDay;20170321;00:00;Human Rights Day;South Africa;ZAR;0
AUD_HousePriceIndex;20170321;00:30;House Price Index (YoY);Australia;AUD;2
AUD_RBAMeetingMinutes;20170321;00:30;RBA Meeting Minutes;Australia;AUD;3
RUB_ProducerPriceIndex;20170321;06:00;Producer Price Index (MoM);Russia;RUB;1
CHF_SECOEconomicForecasts;20170321;06:45;SECO Economic Forecasts;Switzerland;CHF;2
CHF_TradeBalance;20170321;07:00;Trade Balance;Switzerland;CHF;1
CHF_Exports;20170321;07:00;Exports (MoM);Switzerland;CHF;1
CHF_Imports;20170321;07:00;Imports (MoM);Switzerland;CHF;1
CZK_ForeignDebt;20170321;09:00;Foreign Debt;Czech Republic;CZK;1
GBP_RetailPriceIndex;20170321;09:30;Retail Price Index (YoY);United Kingdom;GBP;1
GBP_DCLGHousePriceIndex;20170321;09:30;DCLG House Price Index (YoY);United Kingdom;GBP;1
GBP_ProducerPriceIndex;20170321;09:30;Producer Price Index - Output (YoY) n.s.a;United Kingdom;GBP;2
GBP_PPICoreOutput;20170321;09:30;PPI Core Output (MoM) n.s.a;United Kingdom;GBP;2
GBP_ConsumerPriceIndex;20170321;09:30;Consumer Price Index (YoY);United Kingdom;GBP;3
GBP_PublicSectorNetBorrowing;20170321;09:30;Public Sector Net Borrowing;United Kingdom;GBP;2
GBP_CentralBankSpeech;20170321;10:35;BoE Governor Carney speech;United Kingdom;GBP;3
GBP_CBIIndustrialTrendsSurvey–Orders;20170321;11:00;CBI Industrial Trends Survey – Orders (MoM);United Kingdom;GBP;1
EUR_EurEcoFinMeeting;20170321;12:00;EcoFin Meeting;European Monetary Union;EUR;2
USD_CurrentAccount;20170321;12:30;Current Account;United States;USD;1
CAD_RetailSales;20170321;12:30;Retail Sales (MoM);Canada;CAD;1
USD_RedbookIndex;20170321;12:55;Redbook Index (MoM);United States;USD;1
MXN_PrivateSpending;20170321;13:00;Private Spending (YoY);Mexico;MXN;1
RUB_UnemploymentRate;20170321;13:00;Unemployment Rate;Russia;RUB;1
NZD_GDTPriceIndex;20170321;14:08;GDT Price Index;New Zealand;NZD;1
USD_Auction;20170321;16:30;4-Week Bill Auction;United States;USD;1
USD_APIWeeklyCrudeOilStock;20170321;20:30;API Weekly Crude Oil Stock;United States;USD;1
USD_CentralBankSpeech;20170321;22:00;Fed Mester speech;United States;USD;1
AUD_WestpacLeadingIndex;20170321;23:30;Westpac Leading Index (MoM);Australia;AUD;1
JPY_AdjustedMerchandiseTradeBalance;20170321;23:50;Adjusted Merchandise Trade Balance;Japan;JPY;1
JPY_MerchandiseTradeBalanceTotal;20170321;23:50;Merchandise Trade Balance Total;Japan;JPY;1
JPY_Imports;20170321;23:50;Imports (YoY);Japan;JPY;1
JPY_Exports;20170321;23:50;Exports (YoY);Japan;JPY;1
JPY_BoJMonetaryPolicyMeetingMinutes;20170321;23:50;BoJ Monetary Policy Meeting Minutes;Japan;JPY;3
