IDR_CutiBersama;20170630;00:00;Cuti Bersama;Indonesia;IDR;0
CNY_NonManufacturingPMI;20170630;01:00;Non-Manufacturing PMI;China;CNY;2
CNY_NBSManufacturingPMI;20170630;01:00;NBS Manufacturing PMI;China;CNY;2
AUD_PrivateSectorCredit;20170630;01:30;Private Sector Credit (MoM);Australia;AUD;1
JPY_VehicleProduction;20170630;04:00;Vehicle Production (YoY);Japan;JPY;1
JPY_AnnualizedHousingStarts;20170630;05:00;Annualized Housing Starts;Japan;JPY;1
JPY_HousingStarts;20170630;05:00;Housing Starts (YoY);Japan;JPY;1
JPY_ConstructionOrders;20170630;05:00;Construction Orders (YoY);Japan;JPY;1
EUR_GerRetailSales;20170630;06:00;Retail Sales (YoY);Germany;EUR;1
NOK_RetailSales;20170630;06:00;Retail Sales ;Norway;NOK;1
NOK_CreditIndicator;20170630;06:00;Credit Indicator;Norway;NOK;1
ZAR_M3MoneySupply;20170630;06:00;M3 Money Supply (YoY);South Africa;ZAR;1
ZAR_PrivateSectorCredit;20170630;06:00;Private Sector Credit;South Africa;ZAR;1
EUR_FraProducerPrices;20170630;06:45;Producer Prices (MoM);France;EUR;1
EUR_FraConsumerPriceIndex;20170630;06:45;Consumer Price Index (EU norm) (YoY);France;EUR;2
EUR_FraConsumerSpending;20170630;06:45;Consumer Spending (MoM);France;EUR;1
CHF_KOFLeadingIndicator;20170630;07:00;KOF Leading Indicator;Switzerland;CHF;2
TRY_TradeBalance;20170630;07:00;Trade Balance;Turkey;TRY;1
DKK_GrossDomesticProduct;20170630;07:00;Gross Domestic Product (YoY);Denmark;DKK;1
HUF_ProducerPriceIndex;20170630;07:00;Producer Price Index (YoY);Hungary;HUF;1
HUF_TradeBalance;20170630;07:00;Trade Balance;Hungary;HUF;1
EUR_GerUnemploymentChange;20170630;07:55;Unemployment Change;Germany;EUR;2
EUR_GerUnemploymentRate;20170630;07:55;Unemployment Rate s.a.;Germany;EUR;2
EUR_ItaPublicDeficitGDP;20170630;08:00;Public Deficit/GDP;Italy;EUR;1
NOK_RegisteredUnemployment;20170630;08:00;Registered Unemployment s.a;Norway;NOK;1
GBP_GrossDomesticProduct;20170630;08:30;Gross Domestic Product (YoY);United Kingdom;GBP;2
GBP_TotalBusinessInvestment;20170630;08:30;Total Business Investment (QoQ);United Kingdom;GBP;1
GBP_IndexofServices;20170630;08:30;Index of Services (3M/3M);United Kingdom;GBP;1
GBP_CurrentAccount;20170630;08:30;Current Account;United Kingdom;GBP;1
EUR_EurHarmonizedIndexofConsumerPrices;20170630;09:00;Harmonized Index of Consumer Prices (YoY);European Monetary Union;EUR;2
EUR_EurCoreHarmonizedIndexofConsumerPrices;20170630;09:00;Core Harmonized Index of Consumer Prices (YoY);European Monetary Union;EUR;2
EUR_ItaAuction;20170630;10:21;5-y Bond Auction;Italy;EUR;1
INR_FXReservesUSD;20170630;11:30;FX Reserves, USD;India;INR;1
INR_InfrastructureOutput;20170630;11:33;Infrastructure Output (YoY);India;INR;1
BRL_UnemploymentRate;20170630;12:00;Unemployment Rate;Brazil;BRL;1
PLN_ConsumerPriceIndex;20170630;12:00;Consumer Price Index (MoM);Poland;PLN;1
ZAR_TradeBalance;20170630;12:00;Trade Balance (in Rands);South Africa;ZAR;1
INR_FederalFiscalDeficitINR;20170630;12:00;Federal Fiscal Deficit, INR;India;INR;1
USD_PersonalConsumptionExpendituresPriceIndex;20170630;12:30;Personal Consumption Expenditures - Price Index (MoM);United States;USD;2
USD_PersonalIncome;20170630;12:30;Personal Income (MoM);United States;USD;2
USD_PersonalSpending;20170630;12:30;Personal Spending;United States;USD;2
USD_CorePersonalConsumptionExpendituresPriceIndex;20170630;12:30;Core Personal Consumption Expenditures - Price Index (MoM);United States;USD;2
CAD_RawMaterialPriceIndex;20170630;12:30;Raw Material Price Index;Canada;CAD;1
CAD_IndustrialProductPrice;20170630;12:30;Industrial Product Price (MoM);Canada;CAD;1
CAD_GrossDomesticProduct;20170630;12:30;Gross Domestic Product (MoM);Canada;CAD;2
CLP_Unemploymentrate;20170630;13:00;Unemployment rate;Chile;CLP;1
CLP_IndustrialProduction;20170630;13:00;Industrial Production (YoY);Chile;CLP;1
USD_ChicagoPurchasingManagers'Index;20170630;13:45;Chicago Purchasing Managers' Index;United States;USD;2
USD_MichiganConsumerSentimentIndex;20170630;14:00;Michigan Consumer Sentiment Index;United States;USD;1
BRL_NominalBudgetBalance;20170630;14:30;Nominal Budget Balance;Brazil;BRL;1
BRL_PrimaryBudgetSurplus;20170630;14:30;Primary Budget Surplus;Brazil;BRL;1
CAD_BankofCanadaBusinessOutlookSurvey;20170630;14:30;Bank of Canada Business Outlook Survey;Canada;CAD;2
COP_NationalJoblessRate;20170630;15:00;National Jobless Rate;Colombia;COP;1
USD_BakerHughesUSOilRigCount;20170630;17:00;Baker Hughes US Oil Rig Count;United States;USD;1
EUR_EurCFTCEURNCNetPositions;20170630;19:30;CFTC EUR NC Net Positions;European Monetary Union;EUR;1
AUD_CFTCAUDNCNetPositions;20170630;19:30;CFTC AUD NC Net Positions;Australia;AUD;1
USD_CFTCOilNCNetPositions;20170630;19:30;CFTC Oil NC Net Positions;United States;USD;1
GBP_CFTCGBPNCNetPositions;20170630;19:30;CFTC GBP NC Net Positions;United Kingdom;GBP;1
USD_CFTCGoldNCNetPositions;20170630;19:30;CFTC Gold NC Net Positions;United States;USD;1
JPY_CFTCJPYNCNetPositions;20170630;19:30;CFTC JPY NC Net Positions;Japan;JPY;1
USD_CFTCS&P500NCNetPositions;20170630;19:30;CFTC S&P 500 NC Net Positions;United States;USD;1
COP_Interestrate;20170630;20:00;Interest rate;Colombia;COP;1
MXN_FiscalBalancepesos;20170630;21:00;Fiscal Balance, pesos;Mexico;MXN;1
