JPY_VernalEquinoxDay;20180321;00:00;Vernal Equinox Day;Japan;JPY;0
ZAR_HumanRightsDay;20180321;00:00;Human Rights Day;South Africa;ZAR;0
NZD_CreditCardSpending;20180321;02:00;Credit Card Spending (YoY);New Zealand;NZD;1
NOK_LabourForceSurvey;20180321;07:00;Labour Force Survey;Norway;NOK;1
EUR_EurNonMonetaryPolicyECBMeeting;20180321;08:00;Non-Monetary Policy ECB Meeting;European Monetary Union;EUR;2
PLN_RetailSales;20180321;09:00;Retail Sales (YoY);Poland;PLN;1
GBP_AverageEarningsExcludingBonus;20180321;09:30;Average Earnings Excluding Bonus (3Mo/Yr);United Kingdom;GBP;3
GBP_ILOUnemploymentRate;20180321;09:30;ILO Unemployment Rate (3M);United Kingdom;GBP;2
GBP_AverageEarningsIncludingBonus;20180321;09:30;Average Earnings Including Bonus (3Mo/Yr);United Kingdom;GBP;3
GBP_ClaimantCountChange;20180321;09:30;Claimant Count Change;United Kingdom;GBP;2
GBP_ClaimantCountRate;20180321;09:30;Claimant Count Rate;United Kingdom;GBP;1
GBP_PublicSectorNetBorrowing;20180321;09:30;Public Sector Net Borrowing;United Kingdom;GBP;2
EUR_GerAuction;20180321;10:39;10-y Bond Auction;Germany;EUR;2
GBP_CBIIndustrialTrendsSurvey–Orders;20180321;11:00;CBI Industrial Trends Survey – Orders (MoM);United Kingdom;GBP;1
USD_MBAMortgageApplications;20180321;11:00;MBA Mortgage Applications;United States;USD;1
USD_CurrentAccount;20180321;12:30;Current Account;United States;USD;1
RUB_UnemploymentRate;20180321;13:00;Unemployment Rate;Russia;RUB;1
MXN_PrivateSpending;20180321;14:00;Private Spending (YoY);Mexico;MXN;1
CHF_SNBQuarterlyBulletin;20180321;14:00;SNB Quarterly Bulletin;Switzerland;CHF;2
USD_ExistingHomeSales;20180321;14:00;Existing Home Sales (MoM);United States;USD;2
USD_ExistingHomeSalesChange;20180321;14:00;Existing Home Sales Change (MoM);United States;USD;1
USD_EIACrudeOilStocksChange;20180321;14:30;EIA Crude Oil Stocks Change;United States;USD;1
USD_FOMCEconomicProjections;20180321;18:00;FOMC Economic Projections;United States;USD;3
USD_CentralBankSpeech;20180321;18:00;Fed Chair Powell speech;United States;USD;3
USD_FedMonetaryPolicyStatement;20180321;18:00;Fed Monetary Policy Statement;United States;USD;3
USD_FedInterestRateDecision;20180321;18:00;Fed Interest Rate Decision;United States;USD;3
USD_FOMCPressConference;20180321;18:30;FOMC Press Conference;United States;USD;3
NZD_RBNZRateStatement;20180321;20:00;RBNZ Rate Statement;New Zealand;NZD;3
NZD_RBNZInterestRateDecision;20180321;20:00;RBNZ Interest Rate Decision;New Zealand;NZD;3
BRL_InterestRateDecision;20180321;21:00;Interest Rate Decision;Brazil;BRL;1
