COP_SaintPeterandSaintPaul;20150629;00:00;Saint Peter and Saint Paul;Colombia;COP;0
CLP_SaintPeterandSaintPaul;20150629;00:00;Saint Peter and Saint Paul ;Chile;CLP;0
DKK_IndustrialOutlook;20150629;07:00;Industrial Outlook;Denmark;DKK;1
CZK_M2MoneySupply;20150629;08:00;M2 Money Supply (YoY);Czech Republic;CZK;1
TRY_ForeignArrivals;20150629;08:00;Foreign Arrivals;Turkey;TRY;1
NOK_RetailSales;20150629;08:00;Retail Sales ;Norway;NOK;1
GBP_NetLendingtoIndividuals;20150629;08:30;Net Lending to Individuals (MoM);United Kingdom;GBP;1
GBP_ConsumerCredit;20150629;08:30;Consumer Credit;United Kingdom;GBP;2
GBP_MortgageApprovals;20150629;08:30;Mortgage Approvals;United Kingdom;GBP;2
GBP_M4MoneySupply;20150629;08:30;M4 Money Supply (MoM);United Kingdom;GBP;1
EUR_EurEconomicSentimentIndicator;20150629;09:00;Economic Sentiment Indicator;European Monetary Union;EUR;1
EUR_EurBusinessClimate;20150629;09:00;Business Climate;European Monetary Union;EUR;1
EUR_EurIndustrialConfidence;20150629;09:00;Industrial Confidence;European Monetary Union;EUR;1
EUR_EurConsumerConfidence;20150629;09:00;Consumer Confidence;European Monetary Union;EUR;1
EUR_EurServicesSentiment;20150629;09:00;Services Sentiment;European Monetary Union;EUR;1
EUR_EurCentralBankSpeech;20150629;10:45;Jean Claude Juncker speech;European Monetary Union;EUR;3
BRL_InflationIndexIGPM;20150629;11:00;Inflation Index/IGP-M;Brazil;BRL;1
EUR_GerConsumerPriceIndex;20150629;12:00;Consumer Price Index (YoY);Germany;EUR;2
EUR_GerHarmonizedIndexofConsumerPrices;20150629;12:00;Harmonized Index of Consumer Prices (MoM);Germany;EUR;1
CAD_IndustrialProductPrice;20150629;12:30;Industrial Product Price (MoM);Canada;CAD;1
CAD_RawMaterialPriceIndex;20150629;12:30;Raw Material Price Index;Canada;CAD;1
USD_PendingHomeSales;20150629;14:00;Pending Home Sales (YoY);United States;USD;2
USD_DallasFedManufacturingBusinessIndex;20150629;14:30;Dallas Fed Manufacturing Business Index;United States;USD;2
USD_Auction;20150629;15:30;3-Month Bill Auction;United States;USD;1
KRW_BOKManufacturingBSI;20150629;21:00;BOK Manufacturing BSI;South Korea;KRW;1
NZD_BuildingPermits;20150629;22:45;Building Permits s.a. (MoM);New Zealand;NZD;2
KRW_IndustrialOutputGrowth;20150629;23:00;Industrial Output Growth;South Korea;KRW;1
KRW_IndustrialOutput;20150629;23:00;Industrial Output (YoY);South Korea;KRW;1
KRW_ServiceSectorOutput;20150629;23:00;Service Sector Output;South Korea;KRW;1
GBP_GfKConsumerConfidence;20150629;23:05;GfK Consumer Confidence;United Kingdom;GBP;2
