EUR_EurCentralBankSpeech;20180626;02:20;ECB Cœuré speech;European Monetary Union;EUR;2
DKK_RetailSales;20180626;06:00;Retail Sales (YoY);Denmark;DKK;1
SEK_ProducerPriceIndex;20180626;07:30;Producer Price Index (MoM);Sweden;SEK;1
GBP_BBAMortgageApprovals;20180626;08:30;BBA Mortgage Approvals;United Kingdom;GBP;1
GBP_CentralBankSpeech;20180626;09:30;BoE McCafferty speech;United Kingdom;GBP;2
USD_NondefenseCapitalGoodsOrdersexAircraft;20180626;12:30;Nondefense Capital Goods Orders ex Aircraft;United States;USD;3
USD_RedbookIndex;20180626;12:55;Redbook Index (YoY);United States;USD;1
USD_S&PCaseShillerHomePriceIndices;20180626;13:00;S&P/Case-Shiller Home Price Indices (YoY);United States;USD;2
MXN_JoblessRate;20180626;13:00;Jobless Rate;Mexico;MXN;1
USD_ConsumerConfidence;20180626;14:00;Consumer Confidence;United States;USD;2
USD_RichmondFedManufacturingIndex;20180626;14:00;Richmond Fed Manufacturing Index;United States;USD;1
USD_Auction;20180626;17:00;2-Year Note Auction;United States;USD;1
USD_CentralBankSpeech;20180626;17:45;Fed Kaplan speech;United States;USD;2
USD_APIWeeklyCrudeOilStock;20180626;20:30;API Weekly Crude Oil Stock;United States;USD;1
NZD_Exports;20180626;22:45;Exports;New Zealand;NZD;2
NZD_TradeBalanceNZD;20180626;22:45;Trade Balance NZD (YoY);New Zealand;NZD;2
NZD_Imports;20180626;22:45;Imports;New Zealand;NZD;2
