CZK_StruggleforFreedomandDemocracyDay;20151117;00:00;Struggle for Freedom and Democracy Day ;Czech Republic;CZK;0
AUD_RBAMeetingMinutes;20151117;00:30;RBA Meeting Minutes;Australia;AUD;3
NZD_RBNZInflationExpectations;20151117;02:00;RBNZ Inflation Expectations (QoQ);New Zealand;NZD;1
EUR_ItaGlobalTradeBalance;20151117;09:00;Global Trade Balance;Italy;EUR;1
EUR_ItaTradeBalanceEU;20151117;09:00;Trade Balance EU;Italy;EUR;1
NOK_GrossDomesticProduct;20151117;09:00;Gross Domestic Product Growth Mainland;Norway;NOK;1
GBP_RetailPriceIndex;20151117;09:30;Retail Price Index (MoM);United Kingdom;GBP;1
GBP_DCLGHousePriceIndex;20151117;09:30;DCLG House Price Index (YoY);United Kingdom;GBP;1
GBP_ProducerPriceIndex;20151117;09:30;Producer Price Index - Output (YoY) n.s.a;United Kingdom;GBP;2
GBP_PPICoreOutput;20151117;09:30;PPI Core Output (MoM) n.s.a;United Kingdom;GBP;2
GBP_ConsumerPriceIndex;20151117;09:30;Consumer Price Index (YoY);United Kingdom;GBP;3
EUR_EurZEWSurvey–EconomicSentiment;20151117;10:00;ZEW Survey – Economic Sentiment;European Monetary Union;EUR;3
EUR_GerZEWSurvey–CurrentSituation;20151117;10:00;ZEW Survey – Current Situation;Germany;EUR;2
EUR_GerZEWSurvey–EconomicSentiment;20151117;10:00;ZEW Survey – Economic Sentiment;Germany;EUR;2
IDR_BankIndonesiaRate;20151117;10:00;Bank Indonesia Rate;Indonesia;IDR;1
HUF_MNBInterestRateDecision;20151117;12:00;MNB Interest Rate Decision;Hungary;HUF;1
RUB_IndustrialOutput;20151117;12:00;Industrial Output;Russia;RUB;1
USD_ConsumerPriceIndex;20151117;13:30;Consumer Price Index Core s.a;United States;USD;1
USD_RedbookIndex;20151117;13:55;Redbook Index (YoY);United States;USD;1
USD_IndustrialProduction;20151117;14:15;Industrial Production (MoM);United States;USD;2
USD_CapacityUtilization;20151117;14:15;Capacity Utilization;United States;USD;2
USD_NAHBHousingMarketIndex;20151117;15:00;NAHB Housing Market Index;United States;USD;2
NZD_GDTPriceIndex;20151117;15:05;GDT Price Index;New Zealand;NZD;3
USD_Auction;20151117;16:30;4-Week Bill Auction;United States;USD;1
USD_CentralBankSpeech;20151117;20:30;Fed Tarullo speech;United States;USD;1
USD_TotalNetTICFlows;20151117;21:00;Total Net TIC Flows;United States;USD;1
USD_NetLongTermTICFlows;20151117;21:00;Net Long-Term TIC Flows;United States;USD;2
USD_APIWeeklyCrudeOilStock;20151117;21:30;API Weekly Crude Oil Stock;United States;USD;1
COP_RetailSales;20151117;22:00;Retail Sales (YoY);Colombia;COP;1
COP_Industrialoutput;20151117;22:00;Industrial output (YoY);Colombia;COP;1
AUD_CentralBankSpeech;20151117;22:15;RBA Debelle speech;Australia;AUD;2
AUD_WestpacLeadingIndex;20151117;23:30;Westpac Leading Index (MoM);Australia;AUD;1
