RUB_S&PGlobalServicesPMI;20161205;00:00;S&P Global Services PMI;Russia;RUB;1
GBP_UKSupremeCourtHearsGovernmentParliamentBrexitAppeal;20161205;00:00;UK Supreme Court Hears Government-Parliament Brexit Appeal;United Kingdom;GBP;3
NZD_ANZCommodityPrice;20161205;00:00;ANZ Commodity Price;New Zealand;NZD;1
AUD_TDSecuritiesInflation;20161205;00:00;TD Securities Inflation (MoM);Australia;AUD;2
GBP_BRCShopPriceIndex;20161205;00:01;BRC Shop Price Index (YoY);United Kingdom;GBP;1
JPY_JibunBankServicesPMI;20161205;00:30;Jibun Bank Services PMI;Japan;JPY;1
AUD_CompanyGrossOperatingProfits;20161205;00:30;Company Gross Operating Profits (QoQ);Australia;AUD;1
AUD_ANZJobAdvertisements;20161205;00:30;ANZ Job Advertisements;Australia;AUD;1
CNY_CaixinServicesPMI;20161205;01:45;Caixin Services PMI;China;CNY;2
JPY_CentralBankSpeech;20161205;03:45;BoJ Governor Kuroda speech;Japan;JPY;2
JPY_ConsumerConfidenceIndex;20161205;05:00;Consumer Confidence Index;Japan;JPY;1
TRY_ProducerPriceIndex;20161205;07:00;Producer Price Index (MoM);Turkey;TRY;1
TRY_ConsumerPriceIndex;20161205;07:00;Consumer Price Index (YoY);Turkey;TRY;1
HUF_RetailSales;20161205;08:00;Retail Sales (YoY);Hungary;HUF;1
SEK_IndustrialProductionValue;20161205;08:30;Industrial Production Value (YoY);Sweden;SEK;1
SEK_NewOrdersManufacturing;20161205;08:30;New Orders Manufacturing (YoY);Sweden;SEK;1
EUR_ItaHCOBServicesPMI;20161205;08:45;HCOB Services PMI;Italy;EUR;1
EUR_FraHCOBServicesPMI;20161205;08:50;HCOB Services PMI;France;EUR;1
EUR_FraHCOBCompositePMI;20161205;08:50;HCOB Composite PMI;France;EUR;1
EUR_GerHCOBCompositePMI;20161205;08:55;HCOB Composite PMI;Germany;EUR;1
EUR_GerHCOBServicesPMI;20161205;08:55;HCOB Services PMI;Germany;EUR;1
EUR_EurHCOBServicesPMI;20161205;09:00;HCOB Services PMI;European Monetary Union;EUR;2
EUR_EurHCOBCompositePMI;20161205;09:00;HCOB Composite PMI;European Monetary Union;EUR;2
GBP_S&PGlobalCIPSServicesPMI;20161205;09:30;S&P Global/CIPS Services PMI;United Kingdom;GBP;1
EUR_EurRetailSales;20161205;10:00;Retail Sales (MoM);European Monetary Union;EUR;1
EUR_EurSentixInvestorConfidence;20161205;10:45;Sentix Investor Confidence;European Monetary Union;EUR;1
CLP_IMACEC;20161205;11:30;IMACEC;Chile;CLP;1
USD_S&PGlobalServicesPMI;20161205;14:45;S&P Global Services PMI;United States;USD;2
USD_S&PGlobalCompositePMI;20161205;14:45;S&P Global Composite PMI;United States;USD;2
USD_LaborMarketConditionsIndex;20161205;15:00;Labor Market Conditions Index;United States;USD;2
USD_ISMServicesPMI;20161205;15:00;ISM Services PMI;United States;USD;2
USD_Auction;20161205;16:30;3-Month Bill Auction;United States;USD;1
USD_CentralBankSpeech;20161205;19:05;Fed Bullard speech;United States;USD;1
