EUR_FraConsumerConfidence;20150428;06:45;Consumer Confidence;France;EUR;1
SEK_ConsumerConfidence;20150428;07:00;Consumer Confidence (MoM);Sweden;SEK;1
SEK_RetailSales;20150428;07:30;Retail Sales (MoM);Sweden;SEK;1
SEK_ProducerPriceIndex;20150428;07:30;Producer Price Index (MoM);Sweden;SEK;1
SEK_TradeBalance;20150428;07:30;Trade Balance (MoM);Sweden;SEK;1
GBP_BBAMortgageApprovals;20150428;08:30;BBA Mortgage Approvals;United Kingdom;GBP;2
GBP_GrossDomesticProduct;20150428;08:30;Gross Domestic Product (QoQ);United Kingdom;GBP;3
GBP_IndexofServices;20150428;08:30;Index of Services (3M/3M);United Kingdom;GBP;1
BRL_UnemploymentRate;20150428;12:30;Unemployment Rate;Brazil;BRL;1
CAD_CentralBankSpeech;20150428;12:45;BoC Governor Poloz speech;Canada;CAD;3
USD_RedbookIndex;20150428;12:55;Redbook Index (YoY);United States;USD;1
USD_S&PCaseShillerHomePriceIndices;20150428;13:00;S&P/Case-Shiller Home Price Indices (YoY);United States;USD;1
USD_ConsumerConfidence;20150428;14:00;Consumer Confidence;United States;USD;3
USD_RichmondFedManufacturingIndex;20150428;14:00;Richmond Fed Manufacturing Index;United States;USD;1
USD_Auction;20150428;17:00;5-Year Note Auction;United States;USD;1
KRW_BOKManufacturingBSI;20150428;22:00;BOK Manufacturing BSI;South Korea;KRW;1
NZD_TradeBalanceNZD;20150428;22:45;Trade Balance NZD (MoM);New Zealand;NZD;2
NZD_Exports;20150428;22:45;Exports;New Zealand;NZD;1
NZD_Imports;20150428;22:45;Imports;New Zealand;NZD;1
