NZD_ANZActivityOutlook;20160330;01:00;ANZ Activity Outlook;New Zealand;NZD;1
JPY_VehicleProduction;20160330;04:00;Vehicle Production (YoY);Japan;JPY;1
CHF_UBSConsumptionIndicator;20160330;06:00;UBS Consumption Indicator;Switzerland;CHF;2
CHF_KOFLeadingIndicator;20160330;07:00;KOF Leading Indicator;Switzerland;CHF;2
DKK_IndustrialOutlook;20160330;07:00;Industrial Outlook;Denmark;DKK;1
NOK_LabourForceSurvey;20160330;08:00;Labour Force Survey;Norway;NOK;1
EUR_EurIndustrialConfidence;20160330;09:00;Industrial Confidence;European Monetary Union;EUR;1
EUR_EurBusinessClimate;20160330;09:00;Business Climate;European Monetary Union;EUR;1
EUR_EurEconomicSentimentIndicator;20160330;09:00;Economic Sentiment Indicator;European Monetary Union;EUR;1
EUR_EurConsumerConfidence;20160330;09:00;Consumer Confidence;European Monetary Union;EUR;1
EUR_EurServicesSentiment;20160330;09:00;Services Sentiment;European Monetary Union;EUR;1
EUR_ItaAuction;20160330;09:39;5-y Bond Auction;Italy;EUR;1
BRL_InflationIndexIGPM;20160330;11:00;Inflation Index/IGP-M;Brazil;BRL;1
USD_MBAMortgageApplications;20160330;11:00;MBA Mortgage Applications;United States;USD;1
INR_M3MoneySupply;20160330;11:30;M3 Money Supply;India;INR;1
EUR_GerHarmonizedIndexofConsumerPrices;20160330;12:00;Harmonized Index of Consumer Prices (MoM);Germany;EUR;2
EUR_GerConsumerPriceIndex;20160330;12:00;Consumer Price Index (MoM);Germany;EUR;2
USD_ADPEmploymentChange;20160330;12:15;ADP Employment Change;United States;USD;2
CLP_IndustrialProduction;20160330;13:00;Industrial Production (YoY);Chile;CLP;1
BRL_PrimaryBudgetSurplus;20160330;13:30;Primary Budget Surplus;Brazil;BRL;1
BRL_NominalBudgetBalance;20160330;13:30;Nominal Budget Balance;Brazil;BRL;1
MXN_JoblessRate;20160330;14:00;Jobless Rate;Mexico;MXN;1
USD_EIACrudeOilStocksChange;20160330;14:30;EIA Crude Oil Stocks Change;United States;USD;1
USD_CentralBankSpeech;20160330;17:00;Fed Evans speech;United States;USD;1
USD_Auction;20160330;17:00;7-Year Note Auction;United States;USD;1
CAD_CentralBankSpeech;20160330;18:35;BoC Patterson speech;Canada;CAD;1
MXN_FiscalBalancepesos;20160330;20:30;Fiscal Balance, pesos;Mexico;MXN;1
KRW_BOKManufacturingBSI;20160330;21:00;BOK Manufacturing BSI;South Korea;KRW;1
KRW_IndustrialOutputGrowth;20160330;23:00;Industrial Output Growth;South Korea;KRW;1
KRW_IndustrialOutput;20160330;23:00;Industrial Output (YoY);South Korea;KRW;1
KRW_ServiceSectorOutput;20160330;23:00;Service Sector Output;South Korea;KRW;1
GBP_GfKConsumerConfidence;20160330;23:05;GfK Consumer Confidence;United Kingdom;GBP;2
JPY_ForeignInvestmentinJapanStocks;20160330;23:50;Foreign Investment in Japan Stocks;Japan;JPY;2
JPY_ForeignBondInvestment;20160330;23:50;Foreign Bond Investment;Japan;JPY;2
