DKK_Bankholiday;20150515;00:00;Bank holiday;Denmark;DKK;0
KRW_BoKInterestRateDecision;20150515;01:00;BoK Interest Rate Decision;South Korea;KRW;1
IDR_Exports;20150515;02:00;Exports;Indonesia;IDR;1
IDR_TradeBalance;20150515;02:00;Trade Balance;Indonesia;IDR;1
IDR_Imports;20150515;02:00;Imports;Indonesia;IDR;1
CNY_FDIForeignDirectInvestment;20150515;03:00;FDI - Foreign Direct Investment (YTD) (YoY);China;CNY;2
JPY_CentralBankSpeech;20150515;03:40;BoJ Governor Kuroda speech;Japan;JPY;3
JPY_ConsumerConfidenceIndex;20150515;05:00;Consumer Confidence Index;Japan;JPY;1
CHF_ProducerandImportPrices;20150515;07:15;Producer and Import Prices (YoY);Switzerland;CHF;1
NOK_TradeBalance;20150515;08:00;Trade Balance;Norway;NOK;1
TRY_UnemploymentRate;20150515;08:00;Unemployment Rate;Turkey;TRY;1
TRY_BudgetBalance;20150515;08:00;Budget Balance;Turkey;TRY;1
CZK_CurrentAccount;20150515;08:00;Current Account (MoM);Czech Republic;CZK;1
INR_TradeDeficitGovernment;20150515;08:30;Trade Deficit Government;India;INR;1
PLN_GrossDomesticProduct;20150515;09:00;Gross Domestic Product Qtr (YoY);Poland;PLN;1
INR_FXReservesUSD;20150515;11:00;FX Reserves, USD;India;INR;1
INR_BankLoanGrowth;20150515;11:30;Bank Loan Growth;India;INR;1
PLN_NetInflation;20150515;12:00;Net Inflation;Poland;PLN;1
PLN_CurrentAccount;20150515;12:00;Current Account;Poland;PLN;1
USD_NYEmpireStateManufacturingIndex;20150515;12:30;NY Empire State Manufacturing Index;United States;USD;1
CAD_ManufacturingSales;20150515;12:30;Manufacturing Sales (MoM);Canada;CAD;1
CAD_CanadianPortfolioInvestmentinForeignSecurities;20150515;12:30;Canadian Portfolio Investment in Foreign Securities;Canada;CAD;1
CAD_ForeignPortfolioInvestmentinCanadianSecurities;20150515;12:30;Foreign Portfolio Investment in Canadian Securities;Canada;CAD;1
USD_CapacityUtilization;20150515;13:15;Capacity Utilization;United States;USD;2
USD_IndustrialProduction;20150515;13:15;Industrial Production (MoM);United States;USD;2
USD_MichiganConsumerSentimentIndex;20150515;14:00;Michigan Consumer Sentiment Index;United States;USD;2
RUB_GrossDomesticProduct;20150515;14:00;Gross Domestic Product Quarterly (YoY);Russia;RUB;1
CAD_CentralBankSpeech;20150515;19:45;BoC Patterson speech;Canada;CAD;1
USD_TotalNetTICFlows;20150515;20:00;Total Net TIC Flows;United States;USD;1
USD_NetLongTermTICFlows;20150515;20:00;Net Long-Term TIC Flows;United States;USD;1
