USD_ISMManufacturingPMI;20090102;15:00;ISM Manufacturing PMI;United States;USD;2
GBP_HalifaxHousePrices;20090102;10:00;Halifax House Prices (3m/YoY);United Kingdom;GBP;2
GBP_NetLendingtoIndividuals;20090102;09:30;Net Lending to Individuals (MoM);United Kingdom;GBP;1
GBP_BankofEnglandCreditConditionsReport;20090102;09:30;Bank of England Credit Conditions Report (QoQ);United Kingdom;GBP;2
GBP_MarkitManufacturingPMI;20090102;09:30;Markit Manufacturing PMI;United Kingdom;GBP;1
GBP_ConsumerCredit;20090102;09:30;Consumer Credit;United Kingdom;GBP;1
GBP_MortgageApprovals;20090102;09:30;Mortgage Approvals;United Kingdom;GBP;1
GBP_M4SterlingLending;20090102;09:30;M4 Sterling Lending;United Kingdom;GBP;1
GBP_M4MoneySupply;20090102;09:30;M4 Money Supply (MoM);United Kingdom;GBP;1
EUR_EurMarkitManufacturingPMI;20090102;09:00;Markit Manufacturing PMI;European Monetary Union;EUR;1
EUR_GerMarkitManufacturingPMI;20090102;08:55;Markit Manufacturing PMI;Germany;EUR;2
INR_RBIInterestRateDecision;20090102;08:00;RBI Interest Rate Decision (Repo Rate);India;INR;1
AUD_RBACommodityIndexSDR;20090102;05:30;RBA Commodity Index SDR (YoY);Australia;AUD;1
