ARS_PrimaryBudgetBalance;20120125;23:54;Primary Budget Balance (MoM);Argentina;ARS;1
JPY_CorporateServicePrice;20120125;23:50;Corporate Service Price (YoY);Japan;JPY;1
KRW_GrossDomesticProduct;20120125;23:00;Gross Domestic Product Growth (YoY);South Korea;KRW;1
NZD_BusinessNZPMI;20120125;21:30;Business NZ PMI;New Zealand;NZD;2
NZD_RBNZInterestRateDecision;20120125;20:00;RBNZ Interest Rate Decision;New Zealand;NZD;3
USD_FedMonetaryPolicyStatementandPressConference;20120125;19:15;Fed Monetary Policy Statement and Press Conference;United States;USD;3
USD_FOMCEconomicProjections;20120125;18:00;FOMC Economic Projections;United States;USD;3
USD_FedInterestRateDecision;20120125;17:30;Fed Interest Rate Decision;United States;USD;3
USD_EIACrudeOilStocksChange;20120125;15:30;EIA Crude Oil Stocks Change;United States;USD;1
USD_PendingHomeSales;20120125;15:00;Pending Home Sales (MoM);United States;USD;1
USD_HousingPriceIndex;20120125;15:00;Housing Price Index (MoM);United States;USD;1
MXN_TradeBalance;20120125;14:00;Trade Balance, $;Mexico;MXN;1
MXN_TradeBalancesa;20120125;14:00;Trade Balance s/a, $;Mexico;MXN;1
EUR_EurCentralBankSpeech;20120125;13:15;ECB President Draghi speech;European Monetary Union;EUR;2
RUB_ProducerPriceIndex;20120125;13:15;Producer Price Index (YoY);Russia;RUB;1
TRY_ManufacturingConfidence;20120125;12:30;Manufacturing Confidence;Turkey;TRY;1
TRY_CapacityUtilization;20120125;12:30;Capacity Utilization;Turkey;TRY;1
USD_MBAMortgageApplications;20120125;12:00;MBA Mortgage Applications;United States;USD;1
GBP_CBIIndustrialTrendsSurveyOrders;20120125;11:00;CBI Industrial Trends Survey - Orders (MoM);United Kingdom;GBP;1
GBP_BBAMortgageApprovals;20120125;09:30;BBA Mortgage Approvals;United Kingdom;GBP;2
GBP_GrossDomesticProduct;20120125;09:30;Gross Domestic Product (YoY);United Kingdom;GBP;2
GBP_BankofEnglandMinutes;20120125;09:30;Bank of England Minutes;United Kingdom;GBP;3
GBP_IndexofServices;20120125;09:30;Index of Services (3M/3M);United Kingdom;GBP;1
EUR_ItaRetailSales;20120125;09:00;Retail Sales n.s.a (YoY);Italy;EUR;1
EUR_GerIFOCurrentAssessment;20120125;09:00;IFO - Current Assessment;Germany;EUR;2
EUR_GerIFOBusinessClimate;20120125;09:00;IFO - Business Climate;Germany;EUR;2
EUR_GerIFOExpectations;20120125;09:00;IFO - Expectations;Germany;EUR;2
EUR_NetBusinessConfidence;20120125;08:30;Business Confidence;Netherlands, The;EUR;1
HUF_RetailSales;20120125;08:00;Retail Sales (YoY);Hungary;HUF;1
INR_M3MoneySupply;20120125;07:30;M3 Money Supply;India;INR;1
EUR_SpaProducerPriceIndex;20120125;07:00;Producer Price Index (YoY);Spain;EUR;1
JPY_BoJMonthlyEconomicSurvey;20120125;05:00;BoJ Monthly Economic Survey;Japan;JPY;1
AUD_RBATrimmedMeanCPI;20120125;00:30;RBA Trimmed Mean CPI (YoY);Australia;AUD;1
AUD_ConsumerPriceIndex;20120125;00:30;Consumer Price Index (YoY);Australia;AUD;3
CNY_ChineseNewYear;20120125;00:00;Chinese New Year;China;CNY;0
