JPY_GrossDomesticProduct;20090610;23:50;Gross Domestic Product Annualized;Japan;JPY;1
GBP_NIESRGDPEstimate;20090610;23:01;NIESR GDP Estimate (3M);United Kingdom;GBP;2
NZD_TermsofTradeIndex;20090610;21:45;Terms of Trade Index;New Zealand;NZD;0
NZD_RBNZInterestRateDecision;20090610;21:00;RBNZ Interest Rate Decision;New Zealand;NZD;2
USD_MonthlyBudgetStatement;20090610;18:00;Monthly Budget Statement;United States;USD;1
USD_FedBeigeBook;20090610;18:00;Fed Beige Book;United States;USD;2
BRL_InterestRateDecision;20090610;14:30;Interest Rate Decision;Brazil;BRL;0
USD_EIACrudeOilStocksChange;20090610;14:30;EIA Crude Oil Stocks Change;United States;USD;1
USD_TradeBalance;20090610;12:30;Trade Balance;United States;USD;3
CAD_DONOTINCLUDENewHousingPriceIndex;20090610;12:30;DO NOT INCLUDE - New Housing Price Index (YoY);Canada;CAD;1
CAD_InternationalMerchandiseTrade;20090610;12:30;International Merchandise Trade;Canada;CAD;2
CAD_NewHousingPriceIndex;20090610;12:30;New Housing Price Index (MoM);Canada;CAD;1
USD_MBAMortgageApplications;20090610;11:00;MBA Mortgage Applications;United States;USD;1
GBP_IndustrialProduction;20090610;08:30;Industrial Production (MoM);United Kingdom;GBP;2
GBP_ManufacturingProduction;20090610;08:30;Manufacturing Production (MoM);United Kingdom;GBP;2
GBP_TradeBalancenonEU;20090610;08:30;Trade Balance non-EU;United Kingdom;GBP;2
GBP_GoodsTradeBalance;20090610;08:30;Goods Trade Balance;United Kingdom;GBP;2
EUR_GerConsumerPriceIndex;20090610;06:00;Consumer Price Index (YoY);Germany;EUR;1
AUD_HomeLoans;20090610;01:30;Home Loans;Australia;AUD;1
AUD_WestpacConsumerConfidence;20090610;00:30;Westpac Consumer Confidence;Australia;AUD;1
