JPY_AllIndustryActivityIndex;20080318;23:50;All Industry Activity Index (MoM);Japan;JPY;1
AUD_WestpacLeadingIndex;20080318;23:30;Westpac Leading Index (MoM);Australia;AUD;1
USD_FedInterestRateDecision;20080318;18:15;Fed Interest Rate Decision;United States;USD;3
USD_HousingStarts;20080318;12:30;Housing Starts (MoM);United States;USD;2
USD_BuildingPermits;20080318;12:30;Building Permits (MoM);United States;USD;2
USD_ProducerPriceIndex;20080318;12:30;Producer Price Index ex Food & Energy (MoM);United States;USD;2
CAD_ConsumerPriceIndex;20080318;11:00;Consumer Price Index (MoM);Canada;CAD;2
GBP_RetailPriceIndex;20080318;09:30;Retail Price Index (MoM);United Kingdom;GBP;2
GBP_CMLGrossMortgageLending;20080318;09:30;CML Gross Mortgage Lending s.a.;United Kingdom;GBP;0
GBP_ConsumerPriceIndex;20080318;09:30;Consumer Price Index (MoM);United Kingdom;GBP;2
CHF_IndustrialProduction;20080318;09:00;Industrial Production (YoY);Switzerland;CHF;1
AUD_RBAMeetingMinutes;20080318;00:30;RBA Meeting Minutes;Australia;AUD;1
