JPY_TankanLargeManufacturingOutlook;20100331;23:50;Tankan Large Manufacturing Outlook;Japan;JPY;2
JPY_TankanLargeAllIndustryCapex;20100331;23:50;Tankan Large All Industry Capex;Japan;JPY;1
JPY_TankanNonManufacturingOutlook;20100331;23:50;Tankan Non - Manufacturing Outlook;Japan;JPY;1
JPY_TankanLargeManufacturingIndex;20100331;23:50;Tankan Large Manufacturing Index;Japan;JPY;2
JPY_TankanNonManufacturingIndex;20100331;23:50;Tankan Non - Manufacturing Index;Japan;JPY;1
JPY_NikkeiManufacturingPMI;20100331;23:15;Nikkei Manufacturing PMI;Japan;JPY;1
AUD_AiGPerformanceofMfgIndex;20100331;22:30;AiG Performance of Mfg Index;Australia;AUD;1
USD_EIACrudeOilStocksChange;20100331;14:30;EIA Crude Oil Stocks Change;United States;USD;1
USD_FactoryOrders;20100331;14:00;Factory Orders (MoM);United States;USD;2
USD_ChicagoPurchasingManagers'Index;20100331;13:45;Chicago Purchasing Managers' Index;United States;USD;2
CAD_GrossDomesticProduct;20100331;12:30;Gross Domestic Product (MoM);Canada;CAD;3
USD_ADPEmploymentChange;20100331;12:15;ADP Employment Change;United States;USD;2
PLN_NBPBaserate;20100331;12:00;NBP Base rate;Poland;PLN;1
USD_MBAMortgageApplications;20100331;11:00;MBA Mortgage Applications;United States;USD;1
CHF_KOFLeadingIndicator;20100331;09:30;KOF Leading Indicator;Switzerland;CHF;2
EUR_EurUnemploymentRate;20100331;09:00;Unemployment Rate;European Monetary Union;EUR;2
EUR_EurConsumerPriceIndex;20100331;09:00;Consumer Price Index (YoY);European Monetary Union;EUR;2
EUR_GerUnemploymentChange;20100331;07:55;Unemployment Change;Germany;EUR;2
EUR_GerUnemploymentRate;20100331;07:55;Unemployment Rate s.a.;Germany;EUR;2
JPY_HousingStarts;20100331;05:00;Housing Starts (YoY);Japan;JPY;2
JPY_AnnualizedHousingStarts;20100331;05:00;Annualized Housing Starts;Japan;JPY;1
NZD_ANZBusinessConfidence;20100331;02:00;ANZ Business Confidence;New Zealand;NZD;3
AUD_PrivateSectorCredit;20100331;00:30;Private Sector Credit (YoY);Australia;AUD;1
AUD_RetailSales;20100331;00:30;Retail Sales s.a. (MoM);Australia;AUD;2
AUD_BuildingPermits;20100331;00:30;Building Permits (YoY);Australia;AUD;1
